ROW_ID,conversion
2481,0.14811606756171503
2482,0.03884795713328868
2483,0.14811606756171503
2484,0.03289726818006926
2485,0.08675078864353312
2486,0.2413793103448276
2487,0.45588235294117646
2488,0.013829022988505748
2489,0.013829022988505748
2490,0.024603357093584733
2491,0.03884795713328868
2492,0.07504424778761062
2493,0.1242603550295858
2494,0.013829022988505748
2495,0.024603357093584733
2496,0.25
2497,0.2033898305084746
2498,0.024603357093584733
2499,0.057512953367875645
2500,0.03289726818006926
2501,0.03289726818006926
2502,0.16666666666666666
2503,0.24050632911392406
2504,0.06620209059233449
2505,0.024603357093584733
2506,0.16172734970364097
2507,0.03289726818006926
2508,0.03289726818006926
2509,0.03884795713328868
2510,0.013829022988505748
2511,0.03289726818006926
2512,0.45588235294117646
2513,0.024603357093584733
2514,0.057512953367875645
2515,0.04617414248021108
2516,0.03884795713328868
2517,0.8
2518,0.07504424778761062
2519,0.024603357093584733
2520,0.024603357093584733
2521,0.16172734970364097
2522,0.04617414248021108
2523,0.0
2524,0.03289726818006926
2525,0.1436077057793345
2526,0.1856763925729443
2527,0.07504424778761062
2528,0.08675078864353312
2529,0.06620209059233449
2530,0.07504424778761062
2531,0.07504424778761062
2532,0.024603357093584733
2533,0.024603357093584733
2534,0.04617414248021108
2535,0.07504424778761062
2536,0.024603357093584733
2537,0.04617414248021108
2538,0.008827238335435058
2539,0.06930693069306931
2540,0.013829022988505748
2541,0.09750812567713976
2542,0.14811606756171503
2543,0.0633990410229089
2544,0.12149532710280374
2545,0.13682092555331993
2546,0.04617414248021108
2547,0.03289726818006926
2548,0.024603357093584733
2549,0.21875
2550,0.09750812567713976
2551,0.013829022988505748
2552,0.04617414248021108
2553,0.03289726818006926
2554,0.03289726818006926
2555,0.024603357093584733
2556,0.1590909090909091
2557,0.1856763925729443
2558,0.1436077057793345
2559,0.024603357093584733
2560,0.03289726818006926
2561,0.13682092555331993
2562,0.04617414248021108
2563,0.04617414248021108
2564,0.04617414248021108
2565,0.013829022988505748
2566,0.13682092555331993
2567,0.08675078864353312
2568,0.04617414248021108
2569,0.03289726818006926
2570,0.03884795713328868
2571,0.0633990410229089
2572,0.1242603550295858
2573,0.1436077057793345
2574,0.013829022988505748
2575,0.024603357093584733
2576,0.15634218289085547
2577,0.13682092555331993
2578,0.1436077057793345
2579,0.09750812567713976
2580,0.03289726818006926
2581,0.13682092555331993
2582,0.03289726818006926
2583,0.024603357093584733
2584,0.0633990410229089
2585,0.14811606756171503
2586,0.21683967704728951
2587,0.018633540372670808
2588,0.024603357093584733
2589,0.04617414248021108
2590,0.15634218289085547
2591,0.21683967704728951
2592,0.13682092555331993
2593,0.21683967704728951
2594,0.03289726818006926
2595,0.09750812567713976
2596,0.1856763925729443
2597,0.2413793103448276
2598,0.024603357093584733
2599,0.09345794392523364
2600,0.013829022988505748
2601,0.2033898305084746
2602,0.13682092555331993
2603,0.2033898305084746
2604,0.06620209059233449
2605,0.013829022988505748
2606,0.19607843137254902
2607,0.03289726818006926
2608,0.07504424778761062
2609,0.013829022988505748
2610,0.024603357093584733
2611,0.14811606756171503
2612,0.03289726818006926
2613,0.03289726818006926
2614,0.024603357093584733
2615,0.06620209059233449
2616,0.07504424778761062
2617,0.04617414248021108
2618,0.024603357093584733
2619,0.03289726818006926
2620,0.057512953367875645
2621,0.02631578947368421
2622,0.19607843137254902
2623,0.013829022988505748
2624,0.03884795713328868
2625,0.03785488958990536
2626,0.13682092555331993
2627,0.03289726818006926
2628,0.3402777777777778
2629,0.1856763925729443
2630,0.024603357093584733
2631,0.21683967704728951
2632,0.06818181818181818
2633,0.024603357093584733
2634,0.0633990410229089
2635,0.024603357093584733
2636,0.21683967704728951
2637,0.03884795713328868
2638,0.03289726818006926
2639,0.07504424778761062
2640,0.04617414248021108
2641,0.45588235294117646
2642,0.03289726818006926
2643,0.024603357093584733
2644,0.04617414248021108
2645,0.024603357093584733
2646,0.024603357093584733
2647,0.024603357093584733
2648,0.03289726818006926
2649,0.03289726818006926
2650,0.057512953367875645
2651,0.03884795713328868
2652,0.04617414248021108
2653,0.024603357093584733
2654,0.13682092555331993
2655,0.07504424778761062
2656,0.03289726818006926
2657,0.1436077057793345
2658,0.0633990410229089
2659,0.024603357093584733
2660,0.27656123276561234
2661,0.03785488958990536
2662,0.07504424778761062
2663,0.013829022988505748
2664,0.03289726818006926
2665,0.013829022988505748
2666,0.008827238335435058
2667,0.14811606756171503
2668,0.09750812567713976
2669,0.0633990410229089
2670,0.16172734970364097
2671,0.024603357093584733
2672,0.1436077057793345
2673,0.07377049180327869
2674,0.024603357093584733
2675,0.024603357093584733
2676,0.14811606756171503
2677,0.2033898305084746
2678,0.013829022988505748
2679,0.13682092555331993
2680,0.07504424778761062
2681,0.03289726818006926
2682,0.013829022988505748
2683,0.024603357093584733
2684,0.03884795713328868
2685,0.013829022988505748
2686,0.008827238335435058
2687,0.1436077057793345
2688,0.13682092555331993
2689,0.04617414248021108
2690,0.018633540372670808
2691,0.09750812567713976
2692,0.03289726818006926
2693,0.12149532710280374
2694,0.14811606756171503
2695,0.024603357093584733
2696,0.0633990410229089
2697,0.0
2698,0.03884795713328868
2699,0.024603357093584733
2700,0.08675078864353312
2701,0.21683967704728951
2702,0.0
2703,0.07504424778761062
2704,0.04617414248021108
2705,0.024603357093584733
2706,0.024603357093584733
2707,0.1436077057793345
2708,0.013829022988505748
2709,0.07504424778761062
2710,0.07504424778761062
2711,0.013829022988505748
2712,0.024603357093584733
2713,0.03884795713328868
2714,0.04918032786885246
2715,0.03289726818006926
2716,0.13682092555331993
2717,0.024603357093584733
2718,0.013829022988505748
2719,0.1436077057793345
2720,0.013829022988505748
2721,0.04617414248021108
2722,0.07504424778761062
2723,0.08675078864353312
2724,0.057512953367875645
2725,0.013829022988505748
2726,0.024603357093584733
2727,0.013829022988505748
2728,0.09271523178807947
2729,0.04617414248021108
2730,0.04617414248021108
2731,0.013829022988505748
2732,0.024603357093584733
2733,0.07504424778761062
2734,0.04617414248021108
2735,0.1856763925729443
2736,0.013829022988505748
2737,0.13682092555331993
2738,0.2033898305084746
2739,0.08675078864353312
2740,0.07377049180327869
2741,0.14811606756171503
2742,0.13682092555331993
2743,0.04617414248021108
2744,0.1436077057793345
2745,0.03289726818006926
2746,0.1436077057793345
2747,0.16172734970364097
2748,0.04617414248021108
2749,0.03289726818006926
2750,0.03289726818006926
2751,0.03289726818006926
2752,0.04617414248021108
2753,0.024603357093584733
2754,0.08675078864353312
2755,0.15634218289085547
2756,0.03289726818006926
2757,0.04617414248021108
2758,0.1436077057793345
2759,0.1436077057793345
2760,0.04617414248021108
2761,0.03884795713328868
2762,0.07504424778761062
2763,0.07504424778761062
2764,0.013829022988505748
2765,0.16172734970364097
2766,0.1590909090909091
2767,0.07504424778761062
2768,0.00904977375565611
2769,0.08675078864353312
2770,0.09345794392523364
2771,0.013829022988505748
2772,0.024603357093584733
2773,0.024603357093584733
2774,0.013829022988505748
2775,0.1436077057793345
2776,0.16172734970364097
2777,0.09345794392523364
2778,0.07504424778761062
2779,0.03289726818006926
2780,0.07584269662921349
2781,0.024603357093584733
2782,0.1242603550295858
2783,0.013829022988505748
2784,0.024603357093584733
2785,0.1436077057793345
2786,0.03289726818006926
2787,0.16666666666666666
2788,0.024603357093584733
2789,0.013829022988505748
2790,0.1436077057793345
2791,0.024603357093584733
2792,0.008827238335435058
2793,0.04617414248021108
2794,0.13682092555331993
2795,0.06620209059233449
2796,0.024603357093584733
2797,0.024603357093584733
2798,0.024603357093584733
2799,0.04617414248021108
2800,0.024603357093584733
2801,0.013829022988505748
2802,0.057512953367875645
2803,0.018633540372670808
2804,0.013829022988505748
2805,0.03289726818006926
2806,0.057512953367875645
2807,0.024603357093584733
2808,0.09345794392523364
2809,0.13682092555331993
2810,0.0633990410229089
2811,0.1436077057793345
2812,0.0633990410229089
2813,0.13682092555331993
2814,0.13682092555331993
2815,0.013829022988505748
2816,0.1436077057793345
2817,0.024603357093584733
2818,0.07377049180327869
2819,0.09750812567713976
2820,0.07504424778761062
2821,0.03289726818006926
2822,0.1436077057793345
2823,0.024603357093584733
2824,0.024603357093584733
2825,0.024603357093584733
2826,0.2558139534883721
2827,0.1436077057793345
2828,0.03884795713328868
2829,0.024603357093584733
2830,0.013829022988505748
2831,0.09345794392523364
2832,0.008827238335435058
2833,0.1436077057793345
2834,0.2804878048780488
2835,0.2033898305084746
2836,0.06620209059233449
2837,0.09750812567713976
2838,0.06620209059233449
2839,0.08675078864353312
2840,0.024603357093584733
2841,0.2804878048780488
2842,0.07504424778761062
2843,0.1856763925729443
2844,0.013829022988505748
2845,0.08675078864353312
2846,0.04617414248021108
2847,0.024603357093584733
2848,0.024603357093584733
2849,0.013829022988505748
2850,0.16172734970364097
2851,0.024603357093584733
2852,0.03289726818006926
2853,0.013829022988505748
2854,0.45588235294117646
2855,0.07377049180327869
2856,0.13682092555331993
2857,0.1856763925729443
2858,0.024603357093584733
2859,0.013829022988505748
2860,0.03289726818006926
2861,0.5076923076923077
2862,0.057512953367875645
2863,0.1436077057793345
2864,0.024603357093584733
2865,0.024603357093584733
2866,0.024603357093584733
2867,0.0633990410229089
2868,0.14811606756171503
2869,0.013829022988505748
2870,0.04617414248021108
2871,0.013829022988505748
2872,0.1856763925729443
2873,0.024603357093584733
2874,0.296875
2875,0.024603357093584733
2876,0.063257065948856
2877,0.296875
2878,0.008827238335435058
2879,0.1590909090909091
2880,0.07504424778761062
2881,0.0633990410229089
2882,0.024603357093584733
2883,0.03785488958990536
2884,0.06620209059233449
2885,0.14811606756171503
2886,0.024603357093584733
2887,0.024603357093584733
2888,0.024603357093584733
2889,0.13682092555331993
2890,0.14811606756171503
2891,0.09345794392523364
2892,0.057512953367875645
2893,0.03289726818006926
2894,0.013829022988505748
2895,0.13682092555331993
2896,0.38235294117647056
2897,0.024603357093584733
2898,0.09750812567713976
2899,0.024603357093584733
2900,0.1436077057793345
2901,0.03884795713328868
2902,0.07504424778761062
2903,0.024603357093584733
2904,0.08675078864353312
2905,0.14811606756171503
2906,0.14811606756171503
2907,0.057512953367875645
2908,0.14811606756171503
2909,0.11392405063291139
2910,0.14811606756171503
2911,0.013829022988505748
2912,0.14811606756171503
2913,0.24050632911392406
2914,0.057512953367875645
2915,0.03289726818006926
2916,0.07504424778761062
2917,0.04617414248021108
2918,0.013829022988505748
2919,0.024603357093584733
2920,0.018633540372670808
2921,0.09345794392523364
2922,0.063257065948856
2923,0.14811606756171503
2924,0.08675078864353312
2925,0.03289726818006926
2926,0.1856763925729443
2927,0.04617414248021108
2928,0.024603357093584733
2929,0.1436077057793345
2930,0.024603357093584733
2931,0.15634218289085547
2932,0.013829022988505748
2933,0.21683967704728951
2934,0.04918032786885246
2935,0.008827238335435058
2936,0.21683967704728951
2937,0.03289726818006926
2938,0.03884795713328868
2939,0.024603357093584733
2940,0.024603357093584733
2941,0.03289726818006926
2942,0.013829022988505748
2943,0.1436077057793345
2944,0.024603357093584733
2945,0.09345794392523364
2946,0.057512953367875645
2947,0.024603357093584733
2948,0.03289726818006926
2949,0.024603357093584733
2950,0.018633540372670808
2951,0.013829022988505748
2952,0.296875
2953,0.04617414248021108
2954,0.18518518518518517
2955,0.013829022988505748
2956,0.13682092555331993
2957,0.03289726818006926
2958,0.04918032786885246
2959,0.024603357093584733
2960,0.16172734970364097
2961,0.013829022988505748
2962,0.024603357093584733
2963,0.1436077057793345
2964,0.024603357093584733
2965,0.1436077057793345
2966,0.13682092555331993
2967,0.2033898305084746
2968,0.024603357093584733
2969,0.24050632911392406
2970,0.16172734970364097
2971,0.024603357093584733
2972,0.024603357093584733
2973,0.03884795713328868
2974,0.024603357093584733
2975,0.1436077057793345
2976,0.14811606756171503
2977,0.04617414248021108
2978,0.018633540372670808
2979,1.0
2980,0.07504424778761062
2981,0.0
2982,0.013829022988505748
2983,0.03289726818006926
2984,0.15634218289085547
2985,0.03289726818006926
2986,0.063257065948856
2987,0.13682092555331993
2988,0.27656123276561234
2989,0.08675078864353312
2990,0.013829022988505748
2991,0.16172734970364097
2992,0.04617414248021108
2993,0.1436077057793345
2994,0.0633990410229089
2995,0.024603357093584733
2996,0.03289726818006926
2997,0.03289726818006926
2998,0.08675078864353312
2999,0.024603357093584733
3000,0.16172734970364097
3001,0.0
3002,0.07504424778761062
3003,0.024603357093584733
3004,0.04617414248021108
3005,0.03785488958990536
3006,0.21683967704728951
3007,0.1856763925729443
3008,0.27656123276561234
3009,0.16172734970364097
3010,0.13682092555331993
3011,0.024603357093584733
3012,0.024603357093584733
3013,0.07504424778761062
3014,0.04617414248021108
3015,0.04617414248021108
3016,0.1824561403508772
3017,0.03289726818006926
3018,0.07504424778761062
3019,0.13682092555331993
3020,0.07504424778761062
3021,0.09750812567713976
3022,0.16172734970364097
3023,0.12149532710280374
3024,0.04617414248021108
3025,0.013829022988505748
3026,0.04617414248021108
3027,0.21683967704728951
3028,0.09345794392523364
3029,0.024603357093584733
3030,0.024603357093584733
3031,0.024603357093584733
3032,0.024603357093584733
3033,0.14811606756171503
3034,0.024603357093584733
3035,0.13682092555331993
3036,0.024603357093584733
3037,0.14811606756171503
3038,0.08675078864353312
3039,0.013829022988505748
3040,0.024603357093584733
3041,0.03289726818006926
3042,0.09345794392523364
3043,0.04617414248021108
3044,0.013829022988505748
3045,0.04617414248021108
3046,0.024603357093584733
3047,0.013829022988505748
3048,0.024603357093584733
3049,0.024603357093584733
3050,0.13682092555331993
3051,0.09750812567713976
3052,0.16172734970364097
3053,0.03289726818006926
3054,0.063257065948856
3055,0.08675078864353312
3056,0.018633540372670808
3057,0.024603357093584733
3058,0.16172734970364097
3059,0.03884795713328868
3060,0.03289726818006926
3061,0.1856763925729443
3062,0.013829022988505748
3063,0.12149532710280374
3064,0.03289726818006926
3065,0.024603357093584733
3066,0.06620209059233449
3067,0.063257065948856
3068,0.013829022988505748
3069,0.03289726818006926
3070,0.10096153846153846
3071,0.04617414248021108
3072,0.04617414248021108
3073,0.09750812567713976
3074,0.09750812567713976
3075,0.21683967704728951
3076,0.013829022988505748
3077,0.06620209059233449
3078,0.10096153846153846
3079,0.08675078864353312
3080,0.008827238335435058
3081,0.07504424778761062
3082,0.013829022988505748
3083,0.063257065948856
3084,0.1856763925729443
3085,0.024603357093584733
3086,0.14811606756171503
3087,0.03289726818006926
3088,0.04617414248021108
3089,0.12149532710280374
3090,0.11392405063291139
3091,0.04617414248021108
3092,0.04617414248021108
3093,0.024603357093584733
3094,0.024603357093584733
3095,0.024603357093584733
3096,0.03289726818006926
3097,0.21052631578947367
3098,0.14811606756171503
3099,0.09750812567713976
3100,0.09750812567713976
3101,0.21683967704728951
3102,0.27656123276561234
3103,0.1436077057793345
3104,0.013829022988505748
3105,0.03884795713328868
3106,0.013829022988505748
3107,0.11392405063291139
3108,0.1436077057793345
3109,0.25
3110,0.0633990410229089
3111,0.14811606756171503
3112,0.04617414248021108
3113,0.04918032786885246
3114,0.04617414248021108
3115,0.1436077057793345
3116,0.2413793103448276
3117,0.03289726818006926
3118,0.03289726818006926
3119,0.04617414248021108
3120,0.03289726818006926
3121,0.024603357093584733
3122,0.013829022988505748
3123,0.09750812567713976
3124,0.1856763925729443
3125,0.013829022988505748
3126,0.04617414248021108
3127,0.013829022988505748
3128,0.03289726818006926
3129,0.057512953367875645
3130,0.008827238335435058
3131,0.11392405063291139
3132,0.1436077057793345
3133,0.013829022988505748
3134,0.1436077057793345
3135,0.024603357093584733
3136,0.024603357093584733
3137,0.09750812567713976
3138,0.04617414248021108
3139,0.16172734970364097
3140,0.07504424778761062
3141,0.1436077057793345
3142,0.013829022988505748
3143,0.018633540372670808
3144,0.013829022988505748
3145,0.1436077057793345
3146,0.08675078864353312
3147,0.04617414248021108
3148,0.03289726818006926
3149,0.03884795713328868
3150,0.2413793103448276
3151,0.3958333333333333
3152,0.03884795713328868
3153,0.3958333333333333
3154,0.07504424778761062
3155,0.024603357093584733
3156,0.013829022988505748
3157,0.1436077057793345
3158,0.013829022988505748
3159,0.06818181818181818
3160,0.03289726818006926
3161,0.1436077057793345
3162,0.03289726818006926
3163,0.22488038277511962
3164,0.1436077057793345
3165,0.013829022988505748
3166,0.0633990410229089
3167,0.013829022988505748
3168,0.008827238335435058
3169,0.013829022988505748
3170,0.024603357093584733
3171,0.013829022988505748
3172,0.008827238335435058
3173,0.1436077057793345
3174,0.1436077057793345
3175,0.09750812567713976
3176,0.19607843137254902
3177,0.024603357093584733
3178,0.08675078864353312
3179,0.07504424778761062
3180,0.013829022988505748
3181,0.00904977375565611
3182,0.1436077057793345
3183,0.09750812567713976
3184,0.013829022988505748
3185,0.45588235294117646
3186,0.07504424778761062
3187,0.024603357093584733
3188,0.03289726818006926
3189,0.013829022988505748
3190,0.1436077057793345
3191,0.14811606756171503
3192,0.1436077057793345
3193,0.04617414248021108
3194,0.04617414248021108
3195,0.03289726818006926
3196,0.3402777777777778
3197,0.013829022988505748
3198,0.07504424778761062
3199,0.13682092555331993
3200,0.06620209059233449
3201,0.1436077057793345
3202,0.08675078864353312
3203,0.024603357093584733
3204,0.024603357093584733
3205,0.08675078864353312
3206,0.27656123276561234
3207,0.024603357093584733
3208,0.03289726818006926
3209,0.03289726818006926
3210,0.024603357093584733
3211,0.16071428571428573
3212,0.04617414248021108
3213,0.09750812567713976
3214,0.024603357093584733
3215,0.03884795713328868
3216,0.16172734970364097
3217,0.09750812567713976
3218,0.024603357093584733
3219,0.013829022988505748
3220,0.04617414248021108
3221,0.07584269662921349
3222,0.024603357093584733
3223,0.024603357093584733
3224,0.04617414248021108
3225,0.063257065948856
3226,0.008827238335435058
3227,0.04617414248021108
3228,0.13682092555331993
3229,0.013829022988505748
3230,0.03289726818006926
3231,0.03289726818006926
3232,0.07584269662921349
3233,0.013829022988505748
3234,0.1856763925729443
3235,0.04617414248021108
3236,0.07584269662921349
3237,0.01837270341207349
3238,0.27656123276561234
3239,0.21683967704728951
3240,0.08675078864353312
3241,0.013829022988505748
3242,0.024603357093584733
3243,0.2413793103448276
3244,0.07504424778761062
3245,0.09750812567713976
3246,0.1436077057793345
3247,0.063257065948856
3248,0.2033898305084746
3249,0.3170731707317073
3250,0.2033898305084746
3251,0.25
3252,0.21683967704728951
3253,0.024603357093584733
3254,0.45588235294117646
3255,0.07504424778761062
3256,0.1436077057793345
3257,0.057512953367875645
3258,0.04617414248021108
3259,0.07504424778761062
3260,0.013829022988505748
3261,0.14811606756171503
3262,0.013829022988505748
3263,0.07504424778761062
3264,0.024603357093584733
3265,0.13682092555331993
3266,0.07377049180327869
3267,0.013829022988505748
3268,0.296875
3269,0.09750812567713976
3270,0.013829022988505748
3271,0.1436077057793345
3272,0.1436077057793345
3273,0.1436077057793345
3274,0.013829022988505748
3275,0.14811606756171503
3276,0.024603357093584733
3277,0.07504424778761062
3278,0.057512953367875645
3279,0.013829022988505748
3280,0.03289726818006926
3281,0.1436077057793345
3282,0.03289726818006926
3283,0.07377049180327869
3284,0.03289726818006926
3285,0.03289726818006926
3286,0.013829022988505748
3287,0.013829022988505748
3288,0.063257065948856
3289,0.063257065948856
3290,0.06620209059233449
3291,0.008827238335435058
3292,0.024603357093584733
3293,0.013829022988505748
3294,0.07504424778761062
3295,0.22488038277511962
3296,0.07504424778761062
3297,0.13682092555331993
3298,0.27656123276561234
3299,0.024603357093584733
3300,0.16172734970364097
3301,0.063257065948856
3302,0.13682092555331993
3303,0.16666666666666666
3304,0.09750812567713976
3305,0.1856763925729443
3306,0.27656123276561234
3307,0.08675078864353312
3308,0.13682092555331993
3309,0.14811606756171503
3310,0.1436077057793345
3311,0.057512953367875645
3312,0.013829022988505748
3313,0.0
3314,0.03289726818006926
3315,0.07504424778761062
3316,0.03289726818006926
3317,0.21683967704728951
3318,0.013829022988505748
3319,0.008827238335435058
3320,0.03289726818006926
3321,0.0633990410229089
3322,0.024603357093584733
3323,0.057512953367875645
3324,0.07504424778761062
3325,0.008827238335435058
3326,0.063257065948856
3327,0.013829022988505748
3328,0.296875
3329,0.14811606756171503
3330,0.03289726818006926
3331,0.13682092555331993
3332,0.024603357093584733
3333,0.1436077057793345
3334,0.03884795713328868
3335,0.024603357093584733
3336,0.013829022988505748
3337,0.16172734970364097
3338,0.07504424778761062
3339,0.03884795713328868
3340,0.16172734970364097
3341,0.03289726818006926
3342,0.008827238335435058
3343,0.16172734970364097
3344,0.09750812567713976
3345,0.013829022988505748
3346,0.04617414248021108
3347,0.024603357093584733
3348,0.0633990410229089
3349,0.1436077057793345
3350,0.013829022988505748
3351,0.063257065948856
3352,0.08675078864353312
3353,0.057512953367875645
3354,0.1856763925729443
3355,0.03884795713328868
3356,0.1436077057793345
3357,0.013829022988505748
3358,0.11392405063291139
3359,0.018633540372670808
3360,0.2413793103448276
3361,0.04617414248021108
3362,0.06620209059233449
3363,0.09750812567713976
3364,0.12149532710280374
3365,0.024603357093584733
3366,0.0
3367,0.1436077057793345
3368,0.07504424778761062
3369,0.14811606756171503
3370,0.03289726818006926
3371,0.03289726818006926
3372,0.08675078864353312
3373,0.14811606756171503
3374,0.06620209059233449
3375,0.03289726818006926
3376,0.3402777777777778
3377,0.07504424778761062
3378,0.0633990410229089
3379,0.057512953367875645
3380,0.06620209059233449
3381,0.008827238335435058
3382,0.013829022988505748
3383,0.07377049180327869
3384,0.0633990410229089
3385,0.024603357093584733
3386,0.2033898305084746
3387,0.03884795713328868
3388,0.12149532710280374
3389,0.1436077057793345
3390,0.024603357093584733
3391,0.16172734970364097
3392,0.013829022988505748
3393,0.0633990410229089
3394,0.03289726818006926
3395,0.13682092555331993
3396,0.07504424778761062
3397,0.1436077057793345
3398,0.03785488958990536
3399,0.07504424778761062
3400,0.013829022988505748
3401,0.2033898305084746
3402,0.07504424778761062
3403,0.013829022988505748
3404,0.09750812567713976
3405,0.09750812567713976
3406,0.07377049180327869
3407,0.024603357093584733
3408,0.13682092555331993
3409,0.2804878048780488
3410,0.07504424778761062
3411,0.07504424778761062
3412,0.03289726818006926
3413,0.1242603550295858
3414,0.03289726818006926
3415,0.07504424778761062
3416,0.09750812567713976
3417,0.03884795713328868
3418,0.1436077057793345
3419,0.09750812567713976
3420,0.2033898305084746
3421,0.0633990410229089
3422,0.03289726818006926
3423,0.013829022988505748
3424,0.03289726818006926
3425,0.0633990410229089
3426,0.018633540372670808
3427,0.14811606756171503
3428,0.1436077057793345
3429,0.04617414248021108
3430,0.0633990410229089
3431,0.013829022988505748
3432,0.12149532710280374
3433,0.024603357093584733
3434,0.024603357093584733
3435,0.07377049180327869
3436,0.04617414248021108
3437,0.45588235294117646
3438,0.057512953367875645
3439,0.13682092555331993
3440,0.024603357093584733
3441,0.03289726818006926
3442,0.45588235294117646
3443,0.38235294117647056
3444,0.063257065948856
3445,0.06930693069306931
3446,0.14811606756171503
3447,0.1242603550295858
3448,0.0633990410229089
3449,0.024603357093584733
3450,0.07504424778761062
3451,0.14811606756171503
3452,0.024603357093584733
3453,0.013829022988505748
3454,0.024603357093584733
3455,0.04617414248021108
3456,0.057512953367875645
3457,0.21683967704728951
3458,0.0633990410229089
3459,0.16172734970364097
3460,0.057512953367875645
3461,0.013829022988505748
3462,0.024603357093584733
3463,0.013829022988505748
3464,0.013829022988505748
3465,0.024603357093584733
3466,0.12149532710280374
3467,0.04617414248021108
3468,0.14811606756171503
3469,0.013829022988505748
3470,0.03289726818006926
3471,0.1436077057793345
3472,0.09750812567713976
3473,0.09750812567713976
3474,0.07504424778761062
3475,0.013829022988505748
3476,0.04918032786885246
3477,0.1856763925729443
3478,0.08675078864353312
3479,0.03289726818006926
3480,0.0633990410229089
3481,0.03289726818006926
3482,0.057512953367875645
3483,0.013829022988505748
3484,0.1436077057793345
3485,0.08675078864353312
3486,0.04617414248021108
3487,0.03289726818006926
3488,0.013829022988505748
3489,0.14811606756171503
3490,0.16071428571428573
3491,0.024603357093584733
3492,0.10096153846153846
3493,0.07504424778761062
3494,0.03289726818006926
3495,0.09345794392523364
3496,0.13682092555331993
3497,0.04617414248021108
3498,0.024603357093584733
3499,0.2033898305084746
3500,0.08675078864353312
3501,0.1856763925729443
3502,0.08675078864353312
3503,0.024603357093584733
3504,0.063257065948856
3505,0.14811606756171503
3506,0.1436077057793345
3507,0.21683967704728951
3508,0.013829022988505748
3509,0.013829022988505748
3510,0.14811606756171503
3511,0.07504424778761062
3512,0.024603357093584733
3513,0.27656123276561234
3514,0.09750812567713976
3515,0.013829022988505748
3516,0.03884795713328868
3517,0.04617414248021108
3518,0.14811606756171503
3519,0.024603357093584733
3520,0.03884795713328868
3521,0.018633540372670808
3522,0.04617414248021108
3523,0.03289726818006926
3524,0.09750812567713976
3525,0.024603357093584733
3526,0.024603357093584733
3527,0.04617414248021108
3528,0.16666666666666666
3529,0.3402777777777778
3530,0.16172734970364097
3531,0.09750812567713976
3532,0.14811606756171503
3533,0.09750812567713976
3534,0.024603357093584733
3535,0.024603357093584733
3536,0.0633990410229089
3537,0.03289726818006926
3538,0.13682092555331993
3539,0.04617414248021108
3540,0.08675078864353312
3541,0.04918032786885246
3542,0.04617414248021108
3543,0.013829022988505748
3544,0.024603357093584733
3545,0.07377049180327869
3546,0.21683967704728951
3547,0.013829022988505748
3548,0.13682092555331993
3549,0.21683967704728951
3550,0.0633990410229089
3551,0.07504424778761062
3552,0.024603357093584733
3553,0.0633990410229089
3554,0.024603357093584733
3555,0.013829022988505748
3556,0.024603357093584733
3557,0.013829022988505748
3558,0.21052631578947367
3559,0.16172734970364097
3560,0.013829022988505748
3561,0.08675078864353312
3562,0.07504424778761062
3563,0.3958333333333333
3564,0.06620209059233449
3565,0.14811606756171503
3566,0.16172734970364097
3567,0.013829022988505748
3568,0.09271523178807947
3569,0.27656123276561234
3570,0.3170731707317073
3571,0.3402777777777778
3572,0.04617414248021108
3573,0.13682092555331993
3574,0.09750812567713976
3575,0.0633990410229089
3576,0.063257065948856
3577,0.024603357093584733
3578,0.12149532710280374
3579,0.14811606756171503
3580,0.0633990410229089
3581,0.38235294117647056
3582,0.08675078864353312
3583,0.14811606756171503
3584,0.03289726818006926
3585,1.0
3586,0.063257065948856
3587,0.03289726818006926
3588,0.057512953367875645
3589,0.024603357093584733
3590,0.04918032786885246
3591,0.08675078864353312
3592,0.13682092555331993
3593,0.03289726818006926
3594,0.03289726818006926
3595,0.024603357093584733
3596,0.07377049180327869
3597,0.38235294117647056
3598,0.4
3599,0.09750812567713976
3600,0.14811606756171503
3601,0.057512953367875645
3602,0.013829022988505748
3603,0.013829022988505748
3604,0.07504424778761062
3605,0.013829022988505748
3606,0.03289726818006926
3607,0.0633990410229089
3608,0.08675078864353312
3609,0.03289726818006926
3610,0.14811606756171503
3611,0.03289726818006926
3612,0.03785488958990536
3613,0.09750812567713976
3614,0.03289726818006926
3615,0.03289726818006926
3616,0.03289726818006926
3617,0.09750812567713976
3618,0.12149532710280374
3619,0.09345794392523364
3620,0.03884795713328868
3621,0.2033898305084746
3622,0.013829022988505748
3623,0.024603357093584733
3624,0.21683967704728951
3625,0.06620209059233449
3626,0.03289726818006926
3627,0.1436077057793345
3628,0.04617414248021108
3629,0.13682092555331993
3630,0.04617414248021108
3631,0.03289726818006926
3632,0.06620209059233449
3633,0.07504424778761062
3634,0.14811606756171503
3635,0.04617414248021108
3636,0.13682092555331993
3637,0.013829022988505748
3638,0.07584269662921349
3639,0.013829022988505748
3640,0.13682092555331993
3641,0.03884795713328868
3642,0.06620209059233449
3643,0.06620209059233449
3644,0.03289726818006926
3645,0.07504424778761062
3646,0.024603357093584733
3647,0.13682092555331993
3648,0.4
3649,0.024603357093584733
3650,0.16172734970364097
3651,0.06620209059233449
3652,0.03289726818006926
3653,0.14811606756171503
3654,0.09750812567713976
3655,0.03289726818006926
